Date,Height,Weight,Gender
1/1/2022,174,96,F
1/2/2022,189,87,F
1/3/2022,185,,M
1/4/2022,195,104,M
,149,61,M
1/6/2022,189,104,F
1/7/2022,147,92,M
1/8/2022,154,,F
1/9/2022,174,90,F
1102022,1011,103,M
1/11/2022,195,81,M
1/12/2022,159,,M
1/13/2022,192,101,M
1/14/2022,155,51,F
1/15/2022,191,79,F
1/16/2022,153,107,M
1/17/2022,157,110,M
1/18/2022,140,129,M
1/19/2022,144,145,F
1/20/2022,172,139,M
1/21/2022,157,110,F
1/22/2022,153,149,M
1/23/2022,169,97,M
1/24/2022,185,139,F
1/25/2022,172,67,F
1/26/2022,151,64,F
1/27/2022,190,95,F
1/28/2022,187,62,M
1/29/2022,163,159,M
1/30/2022,179,152,M
1/30/2022,179,152,M
